name,"identifier","num_data_bytes","data","crc","ack","remote_frame"
"CAN",,,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,0x00000000000036DB,,
"CAN",,,,,false,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0x76,,,
"CAN",,,0xCD,,,
"CAN",,,0x80,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0x76,,,
"CAN",,,0xCD,,,
"CAN",,,0x24,,,
"CAN",,,0x04,,,
"CAN",,,0x5F,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0x56,,,
"CAN",,,0x57,,,
"CAN",,,0x09,,,
"CAN",,,0x3B,,,
"CAN",,,0xDF,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0x25,,,
"CAN",,,0x97,,,
"CAN",,,0x09,,,
"CAN",,,0x7A,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0x35,,,
"CAN",,,0xBF,,,
"CAN",0x0000000000000101,,,,,
"CAN",,0x000000000000000B,,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0xD5,,,
"CAN",,,0xD6,,,
"CAN",,,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0xD5,,,
"CAN",,,0x3F,,,
"CAN",0x0000000000000096,,,,,
"CAN",,0x000000000000000E,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x000000000000000B,,,,
"CAN",,,0x67,,,
"CAN",,,0x2D,,,
"CAN",,,0xA4,,,
"CAN",,,0x9F,,,
"CAN",,,0xDF,,,
"CAN",0x0000000000000261,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0xC7,,,
"CAN",,,0x58,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0x03,,,
"CAN",,,0x34,,,
"CAN",,,0x05,,,
"CAN",,,0x95,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0xCD,,,
"CAN",,,0x5A,,,
"CAN",,,0x44,,,
"CAN",,,0x9B,,,
"CAN",,,0xDF,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0x4C,,,
"CAN",,,0x59,,,
"CAN",,,0x48,,,
"CAN",,,0x2F,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0xB1,,,
"CAN",,,0x9A,,,
"CAN",,,0x02,,,
"CAN",,,0x1A,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000009,,,,
"CAN",,,0x13,,,
"CAN",,,0x3A,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x000000000000000B,,,,
"CAN",,,0xA5,,,
"CAN",,,0xDC,,,
"CAN",,,0xA4,,,
"CAN",,,0xBA,,,
"CAN",,,0xAF,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0xDD,,,
"CAN",,,0xCE,,,
"CAN",,,0xA4,,,
"CAN",,,0x9E,,,
"CAN",,,0x5F,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0x45,,,
"CAN",,,0x7D,,,
"CAN",,,0x48,,,
"CAN",,,0x39,,,
"CAN",0x0000000000000269,,,,,true
"CAN",,0x000000000000000B,,,,
"CAN",,,,,,
"CAN",0x0000000000000269,,,,,
"CAN",,0x0000000000000008,,,,
"CAN",,,0xD0,,,
"CAN",,,0x32,,,
"CAN",,,0x12,,,
